"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"200","E06000049","Cheshire East",12656.0940768894,34456,21799.9059231106,0.367311762157225,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Significant Rural","Urban with Significant Rural",386667,0.452143478061948,0.592366855318531,0.264402844289653,0.0570309098824554,0.279123748730596,0.407224720731177
"201","E07000037","High Peak",3005.61009340194,8103,5097.38990659806,0.370925594644198,NA,0,"NHS Derby and Derbyshire ","E54000058","Largely Rural","Predominantly Rural",92633,0.479495732365349,0.584824182603331,0.250462677359655,0.0487353485502776,0.275138803207896,0.411474398519432
"202","E06000021","Stoke-on-Trent",8750.81642970487,23562,14811.1835702951,0.371395315750143,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",256622,0.589057971014493,0.570761722894123,0.228304689157649,0.0814767663908339,0.34139613834076,0.288139189475918
"203","E09000013","Hammersmith and Fulham",4001.18933788164,10738,6736.81066211836,0.37261960680589,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",183544,0.486140514991876,0.599162011173184,0.145251396648045,0.0861266294227188,0.255011655011655,0.376223776223776
"204","E07000241","Welwyn Hatfield",3386.97763428416,9087,5700.02236571584,0.372727812730732,1,9822,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",123893,0.484818974658616,0.594505494505495,0.203296703296703,0.0912087912087912,0.258810572687225,0.409691629955947
"205","E08000012","Liverpool",16473.1139727586,44179,27705.8860272414,0.372872042661867,1,31,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",500474,0.584251847068066,0.592123132639203,0.196016296966953,0.0882752376641014,0.338423255287863,0.263205519737586
"206","E07000083","Tewkesbury",2840.28199383188,7605,4764.71800616812,0.37347560734147,NA,0,"NHS Gloucestershire ","E54000043","Largely Rural","Predominantly Rural",96624,0.449243849405096,0.593955321944809,0.270696452036794,0.0532194480946124,0.278180619644034,0.429136453526697
"207","E08000007","Stockport",9787.09504902159,26203,16415.9049509784,0.373510477770545,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",294197,0.487350767481524,0.591455273698264,0.24451649818806,0.0627503337783712,0.285468779835784,0.383234676341417
"208","E07000042","Mid Devon",2805.02817958355,7502,4696.97182041645,0.373904049531265,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",83290,0.508839375911999,0.599600266489007,0.277814790139907,0.0646235842771486,0.28437917222964,0.397196261682243
"209","E07000078","Cheltenham",3146.80827389072,8411,5264.19172610928,0.374130100331794,NA,0,"NHS Gloucestershire ","E54000043","Urban with City and Town","Predominantly Urban",116043,0.438401482069604,0.589774078478002,0.248513674197384,0.0648038049940547,0.257854179016005,0.443983402489627
"210","E06000009","Blackpool",5467.16667642188,14613,9145.83332357812,0.374130341231909,2,12671,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",138381,0.617697448640973,0.576410256410256,0.221196581196581,0.0847863247863248,0.360246322271639,0.263427984946972
"211","E07000116","Tunbridge Wells",3249.62125287134,8615,5365.37874712866,0.377205020646702,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",118939,0.447483565933268,0.604057971014493,0.231884057971014,0.0765217391304348,0.261449275362319,0.443478260869565
"212","E07000126","South Ribble",3934.51752264202,10356,6421.48247735798,0.379926373372153,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",111086,0.47598172388244,0.581563706563707,0.25965250965251,0.0564671814671815,0.28144578313253,0.393253012048193
"213","E07000081","Gloucester",4005.69438305818,10542,6536.30561694182,0.379974803932668,1,139,"NHS Gloucestershire ","E54000043","Urban with City and Town","Predominantly Urban",129709,0.510621401627953,0.583293782629331,0.217845277645942,0.0811580446131941,0.284629981024668,0.367647058823529
"214","E09000031","Waltham Forest",6959.65614954241,18281,11321.3438504576,0.380704346017308,1,7359,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",276940,0.547370773850594,0.593271334792123,0.150711159737418,0.0867067833698031,0.276427205681508,0.339251570609123
"215","E07000093","Test Valley",3914.28895216195,10220,6305.71104783805,0.383002832892558,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",127163,0.443215676238873,0.593933463796477,0.249510763209393,0.060665362035225,0.262463343108504,0.445259042033236
"216","E07000169","Selby",2972.73070657824,7750,4777.26929342176,0.383578155687515,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",91697,0.458341759352882,0.590703679793415,0.256939961265332,0.0535829567462879,0.285067873303167,0.393018745959922
"217","E06000035","Medway",8692.48615284638,22618,13925.5138471536,0.38431718776401,NA,0,"NHS Kent and Medway ","E54000032","Urban with City and Town","Predominantly Urban",279142,0.535179170629295,0.604774535809019,0.204686118479222,0.0795755968169761,0.326408839779006,0.321104972375691
"218","E09000003","Barnet",11088.6378011952,28808,17719.3621988048,0.384915224979006,1,4,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",399007,0.504267363232855,0.588613088005555,0.194931435514668,0.0770699531331366,0.254296129144246,0.390210032980385
"219","E07000117","Burnley",3252.06832863696,8440,5187.93167136304,0.385316152682104,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",89344,0.591066412520064,0.589698046181172,0.216104203670811,0.0799289520426288,0.328596802841918,0.290704558910598
"220","E07000123","Preston",4687.91874496217,12144,7456.08125503783,0.38602756463786,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",144147,0.533863472410958,0.581136738056013,0.194810543657331,0.0914332784184514,0.300658978583196,0.32001647446458
"221","E07000036","Erewash",4153.89792210466,10736,6582.10207789534,0.386912995725099,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Minor Conurbation","Predominantly Urban",115332,0.519628879087694,0.582402234636871,0.249534450651769,0.0549348230912477,0.306150978564772,0.368592730661696
"222","E07000084","Basingstoke and Deane",5243.92087402307,13546,8302.07912597693,0.387119509377164,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",177760,0.449637284066594,0.585239852398524,0.216974169741697,0.0686346863468635,0.276116648209671,0.413805832410484
"223","E07000172","Broxtowe",4050.28460920649,10454,6403.71539079351,0.387438742032379,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",114627,0.499803560720415,0.578947368421053,0.268421052631579,0.054066985645933,0.280592734225621,0.402963671128107
"224","E06000041","Wokingham",4738.29605635611,12195,7456.70394364389,0.388544162062821,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with City and Town","Predominantly Urban",173945,0.385258226823203,0.585655737704918,0.232786885245902,0.0532786885245902,0.248151191454396,0.459737058340181
"225","E06000017","Rutland",1233.97014634828,3171,1937.02985365172,0.389142272579084,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Mainly Rural","Predominantly Rural",40476,0.420450461243561,0.591482649842271,0.304416403785489,0.0520504731861199,0.275590551181102,0.448818897637795
"226","E07000189","South Somerset",5830.89511936459,14959,9128.10488063541,0.389791772134808,NA,0,"NHS Somerset ","E54000038","Largely Rural","Predominantly Rural",168696,0.495351348504003,0.59639158035416,0.298028733711995,0.0591379886401604,0.302473262032086,0.387366310160428
"227","E06000060","Buckinghamshire",16344.9479084221,41773,25428.0520915779,0.391280202724778,NA,0,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Urban with Significant Rural","Urban with Significant Rural",547060,0.428433971170255,0.602154398563734,0.229802513464991,0.0635547576301616,0.255446492698109,0.437514962892028
"228","E06000037","West Berkshire",4718.57013631274,12026,7307.42986368726,0.392364055904935,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with Significant Rural","Urban with Significant Rural",158465,0.440112214587896,0.590776900706273,0.245949314499377,0.0577482343165766,0.266722060656419,0.442874948068135
"229","E07000221","Stratford-on-Avon",4330.09313957902,11020,6689.90686042098,0.39293041194002,NA,0,"NHS Coventry and Warwickshire ","E54000018","Mainly Rural","Predominantly Rural",132402,0.434884972420288,0.599546485260771,0.287528344671202,0.0503401360544218,0.267272727272727,0.443636363636364
"230","E09000019","Islington",5836.74848686549,14840,9003.25151313451,0.393311892645922,NA,0,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",248115,0.51648773006135,0.595350404312669,0.128706199460916,0.0919811320754717,0.264646464646465,0.368350168350168
"231","E08000015","Wirral",13190.9931112457,33499,20308.0068887543,0.393772742805628,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",324336,0.542554379694524,0.597164179104478,0.238805970149254,0.0637313432835821,0.324429189673183,0.315326070735711
"232","E07000114","Thanet",5465.45866595964,13847,8381.54133404036,0.394703449552946,NA,0,"NHS Kent and Medway ","E54000032","Urban with City and Town","Predominantly Urban",141458,0.588488745980707,0.59884351282978,0.265992049150705,0.0708348391760029,0.366823274304301,0.297072641850379
"233","E07000177","Cherwell",4578.07516145034,11597,7018.92483854966,0.394763745921388,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with Significant Rural","Urban with Significant Rural",151846,0.458934045588369,0.592496765847348,0.22509702457956,0.0651142733937042,0.27801724137931,0.39698275862069
"234","E07000095","Broxbourne",3073.34853223276,7755,4681.65146776724,0.39630542001712,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",97592,0.535106649937265,0.60889175257732,0.21520618556701,0.0702319587628866,0.288113695090439,0.359819121447028
"235","E09000024","Merton",5509.32365249571,13893,8383.67634750429,0.396553923018477,NA,0,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",206453,0.460937977951523,0.599712023038157,0.188264938804896,0.0737940964722822,0.270007209805335,0.372025955299207
"236","E06000023","Bristol",13502.7088081027,33973,20470.2911918973,0.3974541196863,1,55,"NHS Bristol, North Somerset and South Gloucestershire ","E54000039","Urban with City and Town","Predominantly Urban",465866,0.498351057723416,0.591256991463056,0.196055342949661,0.0905210479835149,0.274065351780983,0.389608478068884
"237","E08000022","North Tyneside",7872.06546964245,19684,11811.9345303576,0.39992204174164,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",208871,0.505631988029428,0.605182926829268,0.231707317073171,0.0619918699186992,0.313326551373347,0.337741607324517
"238","E06000038","Reading",4399.96700454997,10986,6586.03299545003,0.400506736259782,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with City and Town","Predominantly Urban",160337,0.487552265709262,0.583978152025489,0.182976786527082,0.0801092398725535,0.277398817644384,0.363801728058208
"239","E09000025","Newham",8662.99881469424,21556,12893.0011853058,0.401883411333004,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",355266,0.606958885608664,0.574907235621521,0.105983302411874,0.103432282003711,0.304519119351101,0.25909617612978
"240","E08000006","Salford",8396.93522799344,20892,12495.0647720066,0.401921081179085,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",262697,0.535624934848327,0.581617999042604,0.188367640019148,0.0880804212541886,0.337162000478583,0.294807370184255
"241","E08000009","Trafford",7576.73139955733,18822,11245.2686004427,0.402546562509687,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",237579,0.461041456751395,0.593891102257636,0.217529880478088,0.0653386454183267,0.270119521912351,0.391235059760956
"242","E07000034","Chesterfield",4335.049121656,10712,6376.950878344,0.404690918750561,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with City and Town","Predominantly Urban",104930,0.552873611053311,0.583099906629318,0.257703081232493,0.0569561157796452,0.323845076994867,0.337377508166122
"243","E09000012","Hackney",6611.31109329543,16322,9710.68890670457,0.405055207284366,1,6355,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",280941,0.550475579981335,0.599816289038579,0.11053276178812,0.119412124923454,0.269855872431769,0.341919656547071
"244","E09000033","Westminster",5492.10056718094,13516,8023.89943281906,0.406340675287137,2,204,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",269848,0.498602541791911,NA,NA,NA,NA,NA
"245","E06000050","Cheshire West and Chester",13309.6672800603,32638,19328.3327199397,0.40779665665973,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Significant Rural","Urban with Significant Rural",343823,0.479517388950476,0.593046408332057,0.253790779598713,0.062030938888038,0.303215926493109,0.36646248085758
"246","E07000128","Wyre",4903.37794368532,11957,7053.62205631468,0.410084297372695,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Largely Rural","Predominantly Rural",113067,0.53974038253196,0.574414715719064,0.313545150501672,0.0597826086956522,0.334586466165414,0.335421888053467
"247","E09000007","Camden",6022.05866437963,14605,8582.94133562037,0.412328563120824,NA,0,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",279516,0.524768486076823,0.593632317699418,0.153372132831222,0.09380349195481,0.244178082191781,0.397260273972603
"248","E07000207","Elmbridge",3938.57687169426,9517,5578.42312830574,0.413846471755202,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Major Conurbation","Predominantly Urban",137215,0.38134815694317,0.610294117647059,0.222163865546218,0.0667016806722689,0.243825538623226,0.460851287440883
"249","E07000194","Lichfield",4021.0674992955,9715,5693.9325007045,0.413902985002111,1,9,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",105637,0.479925487617795,0.5870236869207,0.291967044284243,0.0453141091658084,0.287403598971722,0.400514138817481
"250","E07000082","Stroud",4245.9028297931,10255,6009.0971702069,0.41403245536744,1,7013,"NHS Gloucestershire ","E54000043","Urban with Significant Rural","Urban with Significant Rural",120903,0.448413456031158,0.593460224499756,0.279160566129819,0.0522205954123963,0.242202729044834,0.455653021442495
"251","E07000035","Derbyshire Dales",2847.61879293319,6877,4029.38120706681,0.414078637913799,NA,0,"NHS Derby and Derbyshire ","E54000058","Mainly Rural","Predominantly Rural",72422,0.470666584066411,0.606545454545454,0.312,0.0429090909090909,0.260204081632653,0.443877551020408
"252","E07000246","Somerset West and Taunton",5741.63192525284,13842,8100.36807474716,0.41479785618067,NA,0,"NHS Somerset ","E54000038","Largely Rural","Predominantly Rural",155421,0.496113508415969,0.594799566630553,0.305525460455038,0.0523654749006862,0.286799276672694,0.392766726943942
"253","E06000036","Bracknell Forest",3648.21887717219,8770,5121.78112282781,0.415988469460911,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",124165,0.436256169399777,0.599771949828962,0.20581527936146,0.0661345496009122,0.275014293882218,0.414522584333905
"254","E06000057","Northumberland",12988.1189128457,31116,18127.8810871543,0.417409657823812,NA,0,"NHS North East and North Cumbria ","E54000050","Largely Rural","Predominantly Rural",323820,0.514841309275053,0.595437017994859,0.273457583547558,0.0520565552699229,0.319935691318328,0.339871382636656
"255","E07000119","Fylde",3376.42395712532,7954,4577.57604287468,0.424493834187241,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",81211,0.491862567811935,0.584798994974874,0.306532663316583,0.0458542713567839,0.29861982434128,0.37892095357591
"256","E07000165","Harrogate",5547.07656297074,13063,7515.92343702926,0.424640324808294,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with Significant Rural","Urban with Significant Rural",161545,0.427320884092793,0.593797856049005,0.276416539050536,0.0532159264931087,0.258904634239755,0.448870164687859
"257","E08000030","Walsall",11219.9882489964,26415,15195.0117510036,0.424758214991346,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",286716,0.597873932956712,0.584027252081756,0.218962906888721,0.0730507191521575,0.346838318818629,0.276978417266187
"258","E07000180","Vale of White Horse",4503.87797816411,10595,6091.12202183589,0.425094665234932,1,91,"NHS Bath and North East Somerset, Swindon and Wiltshire ","E54000040","Largely Rural","Predominantly Rural",137910,0.418518905005392,0.595845136921624,0.255429650613787,0.0618508026440038,0.251417769376181,0.452741020793951
"259","E07000094","Winchester",4019.55472680093,9410,5390.44527319908,0.427157781806687,1,80,"NHS Hampshire and Isle of Wight ","E54000042","Largely Rural","Predominantly Rural",125925,0.416938992555351,0.596174282678002,0.257704569606801,0.0706695005313496,0.25,0.475583864118896
"260","E06000019","Herefordshire",7082.47591250822,16577,9494.52408749178,0.427247144387297,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Largely Rural","Predominantly Rural",193615,0.505692725626321,0.599215922798553,0.299758745476478,0.0554885404101327,0.290196078431373,0.392760180995475
"261","E07000239","Wyre Forest",4087.27673702438,9556,5468.72326297562,0.427718369299329,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Urban with Significant Rural","Urban with Significant Rural",101139,0.541105864701469,0.594453165881737,0.285190999476714,0.0533751962323391,0.320041972717733,0.343126967471144
"262","E07000133","Melton",1927.64877684696,4505,2577.35122315304,0.427890960454376,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Mainly Rural","Predominantly Rural",51394,0.469442846395539,0.592222222222222,0.268888888888889,0.0455555555555556,0.279379157427938,0.416851441241685
"263","E07000118","Chorley",4515.67276506463,10541,6025.32723493537,0.428391306808142,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",118870,0.474587090082183,0.577524893314367,0.252726410621147,0.0554765291607397,0.284629981024668,0.384250474383302
"264","E08000010","Wigan",13543.3314330006,31475,17931.6685669994,0.430288528451172,1,3365,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",330712,0.534481674295098,0.581916415064357,0.234705228031146,0.0665819164150644,0.333651096282173,0.302351445821417
"265","E09000023","Lewisham",8597.97970662081,19957,11359.0202933792,0.430825259639265,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",305309,0.527885809530035,0.617735470941884,0.132014028056112,0.092434869739479,0.256821026282854,0.365957446808511
"266","E09000028","Southwark",8111.84336357536,18822,10710.1566364246,0.430976695546454,1,6881,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",320017,0.514539283584828,0.600584639914961,0.121711400478342,0.0999202763752325,0.262948207171315,0.363612217795485
"267","E08000005","Rochdale",8398.09269033503,19414,11015.907309665,0.43257920522999,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",223659,0.573490130011195,0.600154479917611,0.202368692070031,0.0774974253347065,0.335136527563112,0.284389489953632
"268","E07000214","Surrey Heath",2879.49508568546,6598,3718.50491431454,0.436419382492491,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",89204,0.4207676071984,0.592115238817286,0.23805913570887,0.065959059893859,0.25642965204236,0.434947049924357
"269","E07000090","Havant",4946.1340058058,11273,6326.8659941942,0.438759336982684,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",126339,0.544645356323126,0.601507092198582,0.278368794326241,0.0580673758865248,0.33392382639504,0.348095659875996
"270","E07000062","Hastings",3818.14239744698,8665,4846.85760255302,0.440639630403575,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",92554,0.57955500618047,0.597230236583958,0.22735141373341,0.0727062896710906,0.32641291810842,0.327566320645905
"271","E06000024","North Somerset",8268.10462359437,18762,10493.8953764056,0.44068354245786,NA,0,"NHS Bristol, North Somerset and South Gloucestershire ","E54000039","Urban with Significant Rural","Urban with Significant Rural",215574,0.484885944615255,0.592168353755994,0.289025039957379,0.0594033031433138,0.285105249134026,0.40980548894218
"272","E07000210","Mole Valley",3198.62880606416,7254,4055.37119393584,0.440946899099001,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Significant Rural","Urban with Significant Rural",87547,0.432890875312996,0.599862258953168,0.278925619834711,0.0599173553719008,0.247245179063361,0.46900826446281
"273","E07000181","West Oxfordshire",3962.38060387407,8967,5004.61939612593,0.441884755645597,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Mainly Rural","Predominantly Rural",111758,0.433829352673919,0.58974358974359,0.260869565217391,0.0618729096989967,0.260845383759733,0.441045606229144
"274","E08000003","Manchester",17023.8493698905,38214,21190.1506301095,0.445487239490513,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",555741,0.564413749423692,0.585710546977231,0.141716828055483,0.109264590421356,0.318842477412597,0.274060494958753
"275","E07000216","Waverley",4322.70110891186,9641,5318.29889108814,0.44836646705859,NA,0,"NHS Frimley ","E54000034","Largely Rural","Predominantly Rural",126556,0.404591214154973,0.596163815448419,0.252980819077242,0.0715396578538103,0.241826673585885,0.478463933575506
"276","E07000213","Spelthorne",3712.01842097595,8263,4550.98157902405,0.449233743310656,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Major Conurbation","Predominantly Urban",99873,0.490898217916517,0.603750756200847,0.217180883242589,0.0653357531760436,0.280193236714976,0.389492753623188
"277","E07000209","Guildford",4713.44316756217,10463,5749.55683243783,0.45048677889345,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",150352,0.422829985652798,0.597992351816444,0.234225621414914,0.0803059273422562,0.255268199233716,0.465996168582375
"278","E07000187","Mendip",4466.75062627018,9890,5423.24937372982,0.451643137135508,NA,0,"NHS Somerset ","E54000038","Mainly Rural","Predominantly Rural",116288,0.485823358651131,0.605968639352554,0.27364693980779,0.0505816894284269,0.283981808994442,0.419403739262254
"279","E08000024","Sunderland",13379.6900986556,29217,15837.3099013444,0.457941954980169,1,24,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",277846,0.585314748275044,0.597364818617385,0.235797399041752,0.0672484599589322,0.355810371384563,0.269553311654972
"280","E07000215","Tandridge",3249.1042835668,7073,3823.8957164332,0.459367211023158,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Significant Rural","Urban with Significant Rural",88542,0.440289708607041,0.610600706713781,0.241696113074205,0.0586572438162544,0.265580736543909,0.443342776203966
"281","E07000145","Great Yarmouth",4550.53693418151,9889,5338.46306581849,0.460161485911771,NA,0,"NHS Norfolk and Waveney ","E54000022","Urban with Significant Rural","Urban with Significant Rural",99198,0.61846713362069,0.590587044534413,0.259109311740891,0.0784412955465587,0.367037411526795,0.266936299292214
"282","E07000032","Amber Valley",5856.4696457491,12558,6701.5303542509,0.466353690535841,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Minor Conurbation","Predominantly Urban",128829,0.510998969401898,0.585424133811231,0.263639984070092,0.0509757068896854,0.30091669988043,0.374651255480271
"283","E06000025","South Gloucestershire",11079.0968090947,23652,12572.9031909053,0.468421140245843,NA,0,"NHS Bristol, North Somerset and South Gloucestershire ","E54000039","Urban with City and Town","Predominantly Urban",287816,0.460622687360818,0.594714587737844,0.251797040169133,0.06723044397463,0.272515856236786,0.408245243128964
"284","E07000238","Wychavon",5352.5650326748,11422,6069.4349673252,0.468618896224374,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Mainly Rural","Predominantly Rural",131084,0.48347165074273,0.600262697022767,0.29816112084063,0.0507880910683012,0.289531318440648,0.402978537012703
"285","E08000011","Knowsley",7751.19571725154,16452,8700.80428274846,0.471140026577409,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",152452,0.5920875395396,0.596352583586626,0.205471124620061,0.0854103343465046,0.363304981773998,0.23086269744836
"286","E07000179","South Oxfordshire",5291.55934995232,11225,5933.44065004768,0.471408405340964,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Mainly Rural","Predominantly Rural",143782,0.413386018830187,0.594919786096257,0.261586452762923,0.054367201426025,0.257474341811691,0.464078536367693
"287","E07000027","Barrow-in-Furness",3000.55441494477,6331,3330.44558505523,0.473946361545533,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",66726,0.532966505646374,0.589581689029203,0.260457774269929,0.0670876085240726,0.32018927444795,0.30993690851735
"288","E09000005","Brent",10873.3485580976,22836,11962.6514419024,0.476149437646595,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",327753,0.600580042491485,0.589406872400963,0.162179908076165,0.0873276428102429,0.279395664550033,0.305233194657324
"289","E07000208","Epsom and Ewell",2882.11944695639,6010,3127.88055304361,0.479553984518533,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Major Conurbation","Predominantly Urban",81003,0.424060534465694,0.592684954280964,0.237738985868662,0.0673316708229426,0.264950166112957,0.436046511627907
"290","E07000064","Rother",4481.06251657539,9329,4847.93748342461,0.480336854601285,NA,0,"NHS Sussex ","E54000053","Largely Rural","Predominantly Rural",96716,0.542753313381787,0.598712446351931,0.340665236051502,0.0547210300429185,0.318817204301075,0.370430107526882
"291","E09000030","Tower Hamlets",8966.15536685822,18551,9584.84463314178,0.4833246383946,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",331969,0.535951020001825,0.572545846817691,0.0774002157497303,0.115156418554477,0.286330547317336,0.295227824211378
"292","E07000061","Eastbourne",4580.44634481979,9415,4834.55365518021,0.486505187978735,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",103324,0.567958078449429,0.594795539033457,0.274561869357408,0.0701009028146575,0.330499468650372,0.335281615302869
"293","E07000031","South Lakeland",4384.06525672328,8990,4605.93474327672,0.487660206532066,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",104905,0.449293912751537,0.607461024498886,0.312360801781737,0.0512249443207127,0.270450751252087,0.424596549805231
"294","E07000211","Reigate and Banstead",5442.80601018178,11153,5710.19398981822,0.488012732913277,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with City and Town","Predominantly Urban",149243,0.429430734013935,0.60627802690583,0.217937219730942,0.0713004484304933,0.265232974910394,0.427867383512545
"295","E07000188","Sedgemoor",5506.56177647162,11243,5736.43822352838,0.489776907984667,NA,0,"NHS Somerset ","E54000038","Largely Rural","Predominantly Rural",123446,0.525285693084001,0.590120160213618,0.283489096573209,0.0640854472630174,0.30786317192359,0.364282541092848
"296","E07000212","Runnymede",3320.43215037609,6609,3288.56784962391,0.502410674894248,NA,0,"NHS Frimley ","E54000034","Urban with Major Conurbation","Predominantly Urban",90327,0.466014122509903,0.602573807721423,0.22331566994701,0.0908402725208176,0.2821482602118,0.417549167927383
"297","E07000088","Gosport",3654.280932563,7249,3594.719067437,0.504108281495792,1,5444,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",84679,0.540031178664885,0.59448275862069,0.249655172413793,0.0682758620689655,0.316804407713499,0.347107438016529
"298","E09000015","Harrow",10275.6316640499,20035,9759.3683359501,0.512884036139251,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",252338,0.512717253073336,0.576347305389222,0.207085828343313,0.0718562874251497,0.263538807087597,0.355378088345396
"299","E07000217","Woking",4069.53783958088,7911,3841.46216041912,0.51441509791188,NA,0,"NHS Surrey Heartlands ","E54000052","Urban with Major Conurbation","Predominantly Urban",100008,0.437893669908536,0.580278128950695,0.211757269279393,0.0771175726927939,0.261528742893241,0.419456727732154
